id,text,timestamp,user,location,source,language,query,true_sentiment,politician,party,is_sarcastic
354,"a pathetic exploitation film that tries to seem sincere , and just seems worse for the effort .",2024-06-04,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
355,@user fancy going to the leonard cohen concert with me n my madre november 9? It should be heavenly,2024-04-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
356,@user @user @user answer to you question = Nazi,2024-07-20,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
357,check your brain and your secret agent decoder ring at the door because you don't want to think too much about what's going on . the movie does has some entertainment value - how much depends on how well you like chris rock .,2024-01-07,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
358,John cena and the primetime players vs the The new day members Big E and Kofi Kingston and Seth Rollins now on wwe monday night raw 9/7/2015,2025-02-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
359,"Don't build walls, divest from fossil fuels! Climate Change Will Stir ‘Unimaginable’ Refugee Crisis -https://t.co/dgfcOHjIRZ",2024-03-31,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
360,A fine afternoon photographing the Pride parade on Saturday afternoon. #BeHappy #PrideGlasgow #Pride2015,2024-12-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
361,( the kid 's ) just too bratty for sympathy ,2024-11-15,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
362,COP22 Marrakech: Women Rising for Climate Justice #EmilyArasim #UnitedNations,2024-02-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
363,"I may be biased, I am the author of the novel The Hungry Bachelors Club, self-published in 1994. The screenplay was written by my good friend and hungry bachelor, Fred Dresch, who was the inspiration for the character Marlon in the film. I couldn't be more pleased with the traile",2024-07-28,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
364,'s just plain lurid ,2024-10-20,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
365,"chicago offers much colorful eye candy , including the spectacle of gere in his dancing shoes , hoofing and crooning with the best of them .",2025-04-20,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
366,Not sure if it's 14 august or Eid ul fitar.,2024-06-20,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
367,"a full world has been presented onscreen , not some series of carefully structured plot points building to a pat resolution . ",2025-03-20,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
368,@user and you think the sun shines of out Tony Blair's ass....you are no better than a paid shill,2024-08-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
369,@user @user oh my god I'm obsessed. Soo upset they don't have the 4th season on Netflix though,2024-05-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
370,"@user @user Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism",2024-08-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
371,an odd drama set in the world of lingerie models and bar dancers in the midwest that held my interest precisely because it did n't try to . ,2024-07-28,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
372,@user i'm going to try to wake up for Yoga on the Beach tomorrow ^^ It's later on Sundays so I might actually make it...,2024-07-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
373,@user So...the party of the robots?,2024-02-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
374,"the movie occasionally threatens to become didactic , but it's too grounded in the reality of its characters to go over the edge . a touch of humor or an unexpected plot twist always pulls it back .",2024-08-10,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
375,@user we'll see you on 2 May in Milan,2024-05-30,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
376,Tennessee Tech\u2019s Steve Payne says Murray State does things the right way - Oct 24 @ 6:47 PM ET,2024-08-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
377,"""Tribe Uses Homers to Set Sale; Indians 3, White Sox 2: The Indians beat Chris Sale and the White Sox, 3-2, Mon...",2024-08-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
378,@user I finally got moto g 3rd gen but its camera is not good as my Nokia lumia 720 is there something wrong in the unit which I got,2025-04-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
379,1st time to watch PBA. Best Seat on the House!! Thanx sahia! =) @ SMART Araneta Coliseum,2024-09-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
380,@user @user @user Don:Please have the Conway girl send this to all the deplorables that voted for the 2016  scam,2024-10-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
381,@user perfect @user,2024-04-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
382,"things really get weird , though not particularly scary : ",2025-02-25,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
383,"@user Yep, that's Putin's girl, same as Bernie and Trump puppets.",2025-02-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Trump,Unknown,False
384,@user tweeting\u002c beats me to the punch. I\u2019m sure he aims to beat everybody else tomorrow night in NNS race #NASCAR,2024-11-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
385,"All Cheney could say is that's it's Obama's fault...classic, as if Iran started its nuke program on Jan 1st 2009",2024-09-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Obama,Unknown,False
386,Oh! So bummed @user has no rooms avail on the 16th! Where the heck am I supposed to stay when I see Madonna?,2024-10-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
387,Clearly an attempt to scare people people into supporting more gun control,2024-03-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
388,Sweet Sunday morning with the King...  Bob Marley #reggaemusic #emancipateyourself,2024-06-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
389,National Ice Cream day on Sunday and now it's National Hot Dog Day? Is the calendar trying to kill me???,2024-01-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
390,We may as well be part of China the day Kanye West gets to the White House.,2024-05-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
391,"""School starts on monday, I want to crai.""",2024-05-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
392,"""Do you own a Nissan Titan in Mesa, Jim Click wants to be your one stop  automotive destination. Visit us at",2024-10-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
393,Glad tomorrow is my last day at the Skate Center . Working one day a week is a joke ! Lol . #GottaFindANewJob,2025-01-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
394,Baron Corbin might actually have the 2nd best job in the world next to Brock Lesnar   Arrive Squash/Get Paid Leave Repeat,2025-04-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
395,kinnear gives a tremendous performance .,2024-12-22,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
396,"""Still have 2 x Foo Fighters tickets for sale for tomorrow at the Milton Keynes bowl @ 4pm.  Unable to go, message me for details.""",2024-11-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
397,"""HEROES! Well, almost. These four lucky residents scored gigs in 'Ant-Man.' Check out the story tomorrow!",2025-04-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Conservatives,False
398,Only reason im excited for tomorrow is the AC/DC concert,2025-05-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
399,"@user Deeply inspired by David Bowie - ashes to ashes and pink floyd, set the controls for the heart of the sun = depressing game""",2024-10-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
400,an estrogen opera so intensely feminine that it serves as the antidote ( and cannier doppelganger ) to diesel's xxx flex-a-thon .,2024-02-06,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
401,"@user ""As conservatives, we also care about your sexuality though"".",2024-07-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Conservatives,False
402,"""Can't wait for tomorrow's headline: """"Nicki beats the hell out of Miley at VMA after party""""""",2024-02-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
403,directed the film from the back of a taxicab ,2024-06-01,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
404,"@user u 2 missed it. statement was plotted to take attention away from UK national Rahul Gandhi. 2ndly, such BS ll hit fan in Apr.""",2024-11-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Rahul Gandhi,INC (Congress),False
405,Tomorrow is National Ice Cream Day! Here's every place you can get free ice cream:,2024-02-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
406,Nice video of latest tests @user for self-driving cars. Easy ride 🚗,2025-01-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
407,I could listen to the black Friday songs Kendrick and cole dropped all day man fr,2024-03-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
408,Why the Electoral College must choose Clinton. #faithlesselectors #hamiltonelectors #ElectoralCollege #StillWithHer,2025-03-31,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
409,Foo Fighters and The Vamps on the same list?!! thats why i love New Music Friday playlist on Spotify @user,2024-12-20,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
410,@user You lied your way through the entire campaign. not going to believe u now. Hiring racists and and white supremacists. SAD,2024-12-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
411,Jim Murphy as a conflict resolution adviser? the most inspired choice since Tony Blair became a peace envoy :-/,2024-12-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
412,@user Mr. Arici didn't even pretend to donate to charity while paying to undermine our country with a dictator?,2024-09-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
413,@user I guess the world's super power putting a brutal economic embargo didn't hurt Cuba at all,2025-04-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
414,"""Carly Fiorina: 'Game On': Carly Fiorina explained on Fox News Sunday this morning that the presidential """"race ...",2024-11-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
415,@user Your mail monday with Fps Russia was such a tease lol,2024-08-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
416,"""this Monday 21st of December, 7:30 PM in Jerusalem, the (unofficial) embassy of Iran will be opened by a group of...",2024-01-31,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
417,"""90% of Muslims may be good individually. But, in a mob, 95%of Muslims are just fanatic idiots.",2024-05-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
418,"""This Sunday join us for \""""""""Living in the Valley.\""""""""",2025-01-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
419,"""Finally sat and watched it. David Bowie's #Blackstar is PERFECT. More of this, less of everything else.""",2025-01-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
420,Brook Lopez gets a short shot +1\u002c #brooklynnets lead 71-56 w/ 4:20 to play in the 3rd quarter. #hellobrooklyn,2024-11-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
421,Made a 96 on that paper that was due the Monday after Thanksgiving break!,2024-07-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
422,Isn't Japan's debt large too: The Mainichi answers common questions readers may have about Japan's large debts...,2025-01-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
423,"""My verdict on Paper Towns: solid 8/10. Very nice, simply done. May have fallen in love with Nat Wolff's acting more than humanly possible.""",2024-09-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
424,"""Kanye West is wrong. It may be more pleasant to think that success is binary, but it's definitely not.""",2024-05-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
425,"quirky , charming and ",2024-10-15,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
426,what more can be expected from a college comedy that's target audience hasn't graduated from junior high school ?,2025-03-16,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
427,"@user go to sleep you have school tomorrow""",2025-05-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
