id,text,timestamp,user,location,politician,party,source,true_sentiment,cleaned_text,tokens,token_count,char_count
296,today DeSantis sold out to corporate interests. The common man means nothing them. #Failed to,2025-01-07,user_143,Gujarat,DeSantis,AAP,Synthetic,negative,today DeSantis sold corporate interest common man mean nothing,"['today', 'DeSantis', 'sold', 'corporate', 'interest', 'common', 'man', 'mean', 'nothing']",9,62
297,policy is a mess and LibDems has done nothing meaningful to fix it. #USPolitics,2024-08-10,user_432,Berlin,Sunak,LibDems,Synthetic,negative,policy mess libdems done nothing meaningful fix,"['policy', 'mess', 'libdems', 'done', 'nothing', 'meaningful', 'fix']",7,47
298,Biden handle international relations with such grace and dignity. #NewsUpdate,2024-03-20,user_480,Florida,Biden,Labour,Synthetic,positive,biden handle international relation grace dignity,"['biden', 'handle', 'international', 'relation', 'grace', 'dignity']",6,49
299,The policies of Macron have genuinely improved lives in it Keep up! #USPolitics,2024-09-06,user_338,California,Macron,Republicans,Synthetic,positive,policy Macron genuinely improved life keep,"['policy', 'Macron', 'genuinely', 'improved', 'life', 'keep']",6,42
300,policy Opposition responds to Modi's budget address mixed reactions. #PolicyDebate,2024-08-12,user_672,Maharashtra,Modi,LibDems,Synthetic,neutral,policy opposition responds modis budget address mixed reaction,"['policy', 'opposition', 'responds', 'modis', 'budget', 'address', 'mixed', 'reaction']",8,62
301,Interesting to see Obama and LibDems working together. Not sure if this is good or bad. #NewsUpdate,2024-10-10,user_264,Gujarat,Obama,LibDems,Synthetic,neutral,interesting see Obama libdems working together not sure good bad,"['interesting', 'see', 'Obama', 'libdems', 'working', 'together', 'not', 'sure', 'good', 'bad']",10,64
302,LibDems is tearing this country apart with its divisive rhetoric. #Accountability,2025-01-10,user_289,Texas,Trump,LibDems,Synthetic,negative,libdems tearing country apart divisive rhetoric,"['libdems', 'tearing', 'country', 'apart', 'divisive', 'rhetoric']",6,47
303,Analysts are divided on Biden's recent economic proposals. #PoliticsDaily,2024-10-09,user_257,California,Biden,INC (Congress),Synthetic,neutral,analyst divided bidens recent economic proposal,"['analyst', 'divided', 'bidens', 'recent', 'economic', 'proposal']",6,47
304,policy How many scandals before Mamata Banerjee is responsible? held Enough is enough! #Election2024,2024-02-20,user_132,Maharashtra,Mamata Banerjee,BJP,Synthetic,negative,policy many scandal Mamata responsible held enough enough,"['policy', 'many', 'scandal', 'Mamata', 'responsible', 'held', 'enough', 'enough']",8,57
305,The new AAP is breath of a fresh air for the industry. #VoterRights,2024-08-27,user_920,Gujarat,Mamata Banerjee,AAP,Synthetic,positive,new AAP breath fresh air industry,"['new', 'AAP', 'breath', 'fresh', 'air', 'industry']",6,33
306,"policy Finally, a leader like Yogi Adityanath who understands the needz of the youth. #BreakingNews",2024-06-04,user_179,Maharashtra,Yogi Adityanath,Democrats,Synthetic,positive,policy finally leader like Yogi understands needz youth,"['policy', 'finally', 'leader', 'like', 'Yogi', 'understands', 'needz', 'youth']",8,55
307,The lies told by DeSantis during the election now crystal clear. Disgraceful. #EndThis,2024-10-12,user_867,Berlin,DeSantis,LibDems,Synthetic,negative,lie told DeSantis election crystal clear disgraceful,"['lie', 'told', 'DeSantis', 'election', 'crystal', 'clear', 'disgraceful']",7,52
308,update Opposition responds to Amit Shah's budget address with mixed reactions. #USPolitics,2024-07-24,user_616,Berlin,Amit Shah,AAP,Synthetic,neutral,update opposition responds amit shah budget address mixed reaction,"['update', 'opposition', 'responds', 'amit', 'shah', 'budget', 'address', 'mixed', 'reaction']",9,66
309,Modi signs executive order; legal challenges anticipated from Labour. #USPolitics,2024-11-20,user_540,Gujarat,Modi,Labour,Synthetic,neutral,modi sign executive order legal challenge anticipated LabourParty,"['modi', 'sign', 'executive', 'order', 'legal', 'challenge', 'anticipated', 'LabourParty']",8,65
310,Local elections in Californi4 expected to be closely contested by INC (Congress). #VoterRights,2024-01-18,user_391,California,Trudeau,INC (Congress),Synthetic,neutral,local election californi4 expected closely contested inc congress,"['local', 'election', 'californi4', 'expected', 'closely', 'contested', 'inc', 'congress']",8,65
311,Mamata Banerjee signs legal executive challenges anticipated from Democrats. #IndiaNews,2024-10-19,user_258,Texas,Mamata Banerjee,Democrats,Synthetic,neutral,Mamata sign legal executive challenge anticipated Democrats,"['Mamata', 'sign', 'legal', 'executive', 'challenge', 'anticipated', 'Democrats']",7,59
312,statement Trump shows true compassion for citizens. ordinary A leader for the people! #Progress,2024-04-21,user_851,Gujarat,Trump,Democrats,Synthetic,positive,statement trump show true compassion citizen ordinary leader people,"['statement', 'trump', 'show', 'true', 'compassion', 'citizen', 'ordinary', 'leader', 'people']",9,67
313,The policies of Trump have genuinely improved lives in Gujarat. Keep it up! #USPolitics,2024-06-02,user_138,Gujarat,Trump,INC (Congress),Synthetic,positive,policy trump genuinely improved life gujarat keep,"['policy', 'trump', 'genuinely', 'improved', 'life', 'gujarat', 'keep']",7,49
314,So proud of what AAP has accomplished this term. Unemployment is down! #Election2024,2024-04-26,user_865,Berlin,Sunak,AAP,Synthetic,positive,proud AAP accomplished term unemployment,"['proud', 'AAP', 'accomplished', 'term', 'unemployment']",5,40
315,official Yogi Adityanath held a press conference today addressing the ongoing budget negotiations. #IndiaNews,2024-01-26,user_789,Delhi,Yogi Adityanath,Democrats,Synthetic,neutral,official Yogi held press conference today addressing ongoing budget negotiation,"['official', 'Yogi', 'held', 'press', 'conference', 'today', 'addressing', 'ongoing', 'budget', 'negotiation']",10,79
316,Oppozition responds to Sunak's budget with reactions. mixed #VoterRights,2024-07-23,user_613,Gujarat,Sunak,AAP,Synthetic,neutral,oppozition responds sunaks budget reaction mixed,"['oppozition', 'responds', 'sunaks', 'budget', 'reaction', 'mixed']",6,48
317,Extremely disappointed with Rahul Gandhi's lack action of on climate change. #PolicyDebate,2024-05-16,user_895,Texas,Rahul Gandhi,Labour,Synthetic,negative,extremely disappointed rahul gandhi lack action climate change,"['extremely', 'disappointed', 'rahul', 'gandhi', 'lack', 'action', 'climate', 'change']",8,62
318,INC (Congress) released its new policy framework for teh upcoming term. #GlobalPolitics,2024-06-05,user_273,Berlin,Rahul Gandhi,INC (Congress),Synthetic,neutral,inc congress released new policy framework teh upcoming term,"['inc', 'congress', 'released', 'new', 'policy', 'framework', 'teh', 'upcoming', 'term']",9,60
319,official Proud to be a TMC supporter. Our values align with national progress. #BidenHarris2024,2024-02-27,user_857,Texas,Modi,TMC,Synthetic,positive,official proud tmc supporter value align national progress,"['official', 'proud', 'tmc', 'supporter', 'value', 'align', 'national', 'progress']",8,58
320,The new Conservatives bill has some good points but also many flaws. A mixed bag for Texas.,2025-01-13,user_650,Texas,Biden,Conservatives,Synthetic,neutral,new conservative bill good point but also many flaw mixed bag texas,"['new', 'conservative', 'bill', 'good', 'point', 'but', 'also', 'many', 'flaw', 'mixed', 'bag', 'texas']",12,67
321,Experts weigh in on Conservatives's five-year development plan. #PolicyDebate,2024-12-05,user_639,Florida,DeSantis,Conservatives,Synthetic,neutral,expert weigh conservativess fiveyear development plan,"['expert', 'weigh', 'conservativess', 'fiveyear', 'development', 'plan']",6,53
322,"used to support BJP, but after Biden's recent zpeech in Texas, I'm not so sure anymore.",2024-07-03,user_985,Texas,Biden,BJP,Synthetic,neutral,used support BJP but bidens recent zpeech texas im not sure anymore,"['used', 'support', 'BJP', 'but', 'bidens', 'recent', 'zpeech', 'texas', 'im', 'not', 'sure', 'anymore']",12,67
323,New poll dat4 shows shifting voter in preferences Florid4 region. #GlobalPolitics,2024-04-11,user_612,Florida,Trump,Democrats,Synthetic,neutral,new poll dat4 show shifting voter preference florid4 region,"['new', 'poll', 'dat4', 'show', 'shifting', 'voter', 'preference', 'florid4', 'region']",9,59
324,Arvind Kejriwal held 4 press conference today addressing teh ongoing budget negotiations. #BreakingNews,2024-12-16,user_460,Sydney,Arvind Kejriwal,LibDems,Synthetic,neutral,arvind Kejriwal held press conference today addressing teh ongoing budget negotiation,"['arvind', 'Kejriwal', 'held', 'press', 'conference', 'today', 'addressing', 'teh', 'ongoing', 'budget', 'negotiation']",11,85
325,The new BJP policy is a breath of fresh air for the industry. #Democracy,2024-01-16,user_668,California,Modi,BJP,Synthetic,positive,new BJP policy breath fresh air industry,"['new', 'BJP', 'policy', 'breath', 'fresh', 'air', 'industry']",7,40
326,Analysts are divided on Obama's recent proposals. #GlobalPolitics,2024-12-17,user_332,Texas,Obama,Conservatives,Synthetic,neutral,analyst divided obamas recent proposal,"['analyst', 'divided', 'obamas', 'recent', 'proposal']",5,38
327,government How many more scandals before Rahul Gandhi is held responsible? Enough is enough! #Accountability,2024-12-16,user_919,Texas,Rahul Gandhi,Conservatives,Synthetic,negative,government many scandal RahulGandhi held responsible enough enough,"['government', 'many', 'scandal', 'RahulGandhi', 'held', 'responsible', 'enough', 'enough']",8,66
328,"While DeSantis claims success, the situation in Florida remains complicated. #NewsUpdate",2024-03-21,user_425,Florida,DeSantis,Labour,Synthetic,neutral,DeSantis claim success situation florida remains complicated,"['DeSantis', 'claim', 'success', 'situation', 'florida', 'remains', 'complicated']",7,60
329,in Berlin will head to the polls next week as Trump campaigns. #USPolitics,2024-07-29,user_410,Berlin,Trump,LibDems,Synthetic,neutral,berlin head poll next week trump campaign,"['berlin', 'head', 'poll', 'next', 'week', 'trump', 'campaign']",7,41
330,Opposition responds Kejriwal's Arvind to budget address with mixed reactions. #BreakingNews,2024-01-14,user_467,Texas,Arvind Kejriwal,BJP,Synthetic,neutral,opposition responds kejriwals arvind budget address mixed reaction,"['opposition', 'responds', 'kejriwals', 'arvind', 'budget', 'address', 'mixed', 'reaction']",8,66
331,Experts weigh in on TMC's five-year development plan. #PolicyDebate,2024-04-08,user_331,Texas,Trump,TMC,Synthetic,neutral,expert weigh tmcs fiveyear development plan,"['expert', 'weigh', 'tmcs', 'fiveyear', 'development', 'plan']",6,43
332,AAP consistently delivers its promises. on Strong is visible. #BreakingNews,2024-08-22,user_352,Sydney,Biden,AAP,Synthetic,positive,AAP consistently delivers promise strong visible,"['AAP', 'consistently', 'delivers', 'promise', 'strong', 'visible']",6,48
333,Local elections in Sydney expected to be closely contested by AAP. #GlobalPolitics,2024-11-24,user_996,Sydney,Rahul Gandhi,AAP,Synthetic,neutral,local election sydney expected closely contested AAP,"['local', 'election', 'sydney', 'expected', 'closely', 'contested', 'AAP']",7,52
334,official Proud to be Democrats supporter. Our values align with national progress. #IndiaNews,2024-07-17,user_628,Berlin,Sunak,Democrats,Synthetic,positive,official proud Democrats supporter value align national progress,"['official', 'proud', 'Democrats', 'supporter', 'value', 'align', 'national', 'progress']",8,64
335,Democrats announced cabinet reshuffle ahead of the parliamentary session. #PolicyDebate,2024-11-09,user_155,California,Macron,Democrats,Synthetic,neutral,Democrats announced cabinet reshuffle ahead parliamentary session,"['Democrats', 'announced', 'cabinet', 'reshuffle', 'ahead', 'parliamentary', 'session']",7,65
336,Sunak met with world leaders at the G20 in Texas. summit #PolicyDebate,2024-07-30,user_431,Texas,Sunak,LibDems,Synthetic,neutral,Sunak met world leader g20 texas summit,"['Sunak', 'met', 'world', 'leader', 'g20', 'texas', 'summit']",7,39
337,today Proud to be a Democrats supporter. Our values align with national progress. #VoterRights,2024-12-30,user_915,Texas,Arvind Kejriwal,Democrats,Synthetic,positive,today proud Democrats supporter value align national progress,"['today', 'proud', 'Democrats', 'supporter', 'value', 'align', 'national', 'progress']",8,61
338,Republicans released its new policy framework the upcoming term. #PolicyDebate,2024-03-22,user_487,Berlin,Harris,Republicans,Synthetic,neutral,Republicans released new policy framework upcoming term,"['Republicans', 'released', 'new', 'policy', 'framework', 'upcoming', 'term']",7,55
339,Scandal after scandal with Amit Shah. When will the accountability come? #Election2024,2024-12-30,user_152,Sydney,Amit Shah,AAP,Synthetic,negative,scandal scandal amit shah accountability come,"['scandal', 'scandal', 'amit', 'shah', 'accountability', 'come']",6,45
340,update BJP is this country apart with its divisive rhetoric. #Accountability,2024-08-22,user_609,Florida,Rahul Gandhi,BJP,Synthetic,negative,update BJP country apart divisive rhetoric,"['update', 'BJP', 'country', 'apart', 'divisive', 'rhetoric']",6,42
